x,y,time,intensity
45.08393714041321,17.410933533408436,11.445602555231279,0.004351556131155667
11.323804584075525,9.839564971339732,17.239948208928094,1.0257369589672645e-07
98.48411989623345,66.03027197013381,5.936167579658,1.04259393670289e-06
83.88980864459342,76.43726622217359,15.374764405173297,7.751635805851596e-05
12.466268120326685,26.5046428325004,15.998411497118862,4.011300041877544e-05
92.08418826173724,2.094496103091281,3.9047938514055813,3.9953159076345443e-10
86.98963620621282,8.217166747642734,13.56204749886615,1.647244837626964e-07
51.88380571260721,96.78600348450304,18.519045863486586,7.412421310516203e-06
59.127543574492925,29.544477747742025,11.973495948862606,0.08137263345203175
39.90027038701302,76.92231478381336,0.2904748026265782,0.001031916563173486
5.476163882203133,62.46635688542638,0.21692325790301226,1.4187588279404265e-06
33.519724164590095,38.19396396528959,8.568704255280291,0.10122741070095659
80.28534485980114,20.56872621955551,22.22865764236277,1.6543476692805035e-05
0.4632023004602859,12.138641815940643,5.4882427104866105,1.5501044684531707e-09
33.34991716911442,61.50129680388666,15.22472853292049,0.10482081457565995
39.81686935909433,77.4633780637788,5.329820896639694,0.005630865002180502
53.73956029379229,64.39042535411306,7.720079751829167,0.22953549206218846
91.98556164127605,53.030213324915835,20.353010150435615,3.5170479875884e-05
34.634599436596126,4.195122343163627,17.492674614478723,4.670234625361296e-06
34.69532018962277,96.84887775943838,2.289582655517055,8.060686235642031e-07
73.75012481097484,79.87141916545745,10.288848503674407,0.0006487835912891476
45.221794088980715,29.282203670096475,0.7000743274863472,0.008114861976803544
22.460482293998197,97.99703293588506,11.541363518472217,2.232646541885262e-07
45.24395161326934,60.18815896363221,15.898416280825634,0.39217547988205265
14.085702037979985,58.24226582072465,2.8440629663556374,0.0002106142326524249
17.63869865062233,74.8073179429532,6.933238533819976,0.0001467579865596358
49.83677727394797,81.17697880901376,9.548079012051765,0.006871371358248735
41.89254495045479,65.64786073315027,22.068744591745194,0.027861089153166246
91.48459010681,12.809574636620003,23.838120370151138,1.1022616238792563e-08
36.23938991166331,33.82675059944984,1.0778711758947805,0.009652871029353688
58.05883502780434,92.80836403260497,18.26419016388941,3.457755333559993e-05
63.22642879195304,22.461561184385193,8.921377593656239,0.0077809372930233755
1.3094456588333636,37.21670238375133,9.41899646950752,2.749351521473391e-06
66.35373720167107,43.2076882944196,18.102359360328546,0.0989958955213601
17.803596686975144,43.940498969445215,22.04223437148981,0.0006213853614769496
96.10703174694551,61.29395824945255,22.822286268061163,1.2287699266241688e-06
14.866272775311295,94.30758377447076,13.8509420649197,1.0638262484458487e-07
41.462412372702374,24.069271183250496,8.570907823212067,0.019031896190912344
8.534966807864386,12.150137630091805,18.901178060610704,5.519847738137226e-08
99.68742518459473,19.747048985993732,6.024033198295206,2.1946680982292027e-08
50.21950103312426,88.69249002092695,13.537776692004426,0.0005350876639158709
59.53850173200438,64.5810812655206,8.605883076596957,0.1740599803330174
6.7076477388427485,28.590678923916013,15.759145768989026,6.4879918036245695e-06
74.99604703991778,81.59469389686173,5.769573909444166,0.00013755325101963442
20.990559309558577,86.1369996363436,4.5982306976358185,7.261851489385074e-06
89.80542894407138,84.6514338690278,22.037738080210488,1.1936331492952017e-07
20.513964048200716,91.89265336395545,2.4432883907888856,3.219986945028343e-07
19.068772066366655,25.224102017336158,12.14298978563836,0.00038845282145590315
3.654966784809488,75.50419287462783,5.300466791112214,3.41709562255904e-07
47.206694510999924,46.053949727414,0.9343191198160188,0.0768534276335362
56.48411332626164,84.19985528900615,0.8644516389942334,0.0001958076255360326
6.570863942835237,72.84906771616131,4.205322530539856,1.749835616436979e-06
77.55276166950105,77.64474464997247,20.802488508144005,0.00010447016908505895
45.32888347480276,65.61618376810715,6.77948985544864,0.1535856098171578
52.439026932758004,17.742876946970686,22.811020093807098,0.0005157350932115416
44.07627469382282,54.502691889693835,13.958935031740644,0.7021752178987403
40.0763060875326,98.46697395245081,10.478740554450386,4.625523839158147e-06
55.96403313082179,93.73880664971189,13.92213203206691,5.4508368228437414e-05
15.52402459307125,4.317373579701167,12.400761245430427,7.690550503272905e-08
18.19281304952711,16.481481572943714,18.210630090175805,1.0677416882975768e-05
86.17856210135173,13.172877345456191,6.779905583348454,9.463869551358581e-07
94.61154621336327,72.59799099852955,8.473209398407256,2.8934491136189544e-06
37.330931627975296,81.77853298569451,21.458263260798017,0.00048031081186330875
27.074467314355378,21.35113663106719,22.714956315609733,0.00012001511279301566
64.39995432390158,50.5852692951829,21.42139745967539,0.059979003165037646
40.87341710980964,84.07030280112,10.066751854975525,0.0018452339472283226
2.538635566034486,73.28015447662506,18.72877207216516,3.455042116048959e-07
15.615259736619036,54.223720549184826,11.432057599226372,0.002460964180091652
71.59722288473975,59.03476904587729,11.940956451506452,0.06454419067426996
65.89239419101514,50.83605469162799,4.912322617374815,0.10320486181296917
2.709599250348349,29.754845131882057,14.187127278204395,1.630030212396209e-06
22.197216193294945,56.50219928590161,4.46726154608035,0.00545506967505491
23.10747965880714,68.88853020500906,7.9575527776126505,0.003257651607625029
67.18927435987284,87.33229158608077,20.520724838878444,5.027961778339785e-05
1.9710537754364155,63.629135397924806,4.969819421060525,1.43961647718962e-06
10.410858198457385,76.1121537043158,1.7077988441623875,1.5701935107464986e-06
79.99160853731894,16.0071634954573,1.6561822227075913,4.057518794218341e-06
17.85446620543336,46.15574744197899,22.57882849207459,0.0005649347339449133
65.27461078518748,0.9331619827093296,12.16609051108403,1.8415676609616493e-06
23.81827810467265,24.667886452162303,9.82588972360844,0.001193902648921613
9.944139275934516,72.64617151130048,19.461085944190042,8.294139460498085e-06
24.317219099945408,99.18099513493634,20.059822269852383,5.638333016692614e-08
72.22669318556592,9.917809958721591,7.9725847947745105,1.984733717751997e-05
85.56964681062857,40.14943158612883,16.646833379371085,0.0007151426171188159
83.02198645669915,80.00709686991596,18.506947580445278,2.0375148778984355e-05
39.71835296184548,20.403563462889885,15.711616484782908,0.005606500526445904
66.80851365706462,55.50849493022862,3.638281795202385,0.051678426574594954
20.498429541582098,73.30712960296748,21.021194004409367,0.00016734323179841082
29.314773026101328,61.5985450260179,12.938269265664209,0.05903461615059581
89.63358185211197,18.802473461541613,6.779338232880089,1.7330311921457858e-06
1.3001923510736035,35.538456868573945,10.205476450504655,2.332794228229713e-06
8.550853085446807,78.37917844853972,0.9017061695737771,2.8224502346711615e-07
20.78862551460273,55.42265141320166,3.0688032293380214,0.002456854874066101
2.6532203873819715,0.5229613542912737,18.373122012380662,2.9084720514797666e-11
18.143543508979732,76.09907600280938,0.00027923412878738674,1.1654200196955695e-05
58.304156096969216,3.531135494023907,9.997579883575012,1.337978447700282e-05
42.1424550592498,74.57337827312321,12.540244346054124,0.03565745846788911
89.26717110769748,20.24805601652374,1.311226080023335,5.461117312033695e-07
81.7443561738441,95.80734801193802,23.35387591133599,1.366679910846755e-08
34.1817351697876,36.79407513020845,5.427007949992126,0.0504307455413293
25.94234334312925,32.69316163380791,7.300769271270741,0.007961459998055241
37.96924081672669,14.888805033244468,7.294620294120656,0.0006552538395361417
59.02949425148078,30.560421549021488,5.529999890816398,0.04352747582137023
26.806364082287626,87.66507618282006,0.035371730071473984,3.2202223517399552e-06
62.4148907849134,99.63343376272474,17.50427505811191,1.1292270569266575e-06
40.941165219124045,36.83095305068483,23.20429199518285,0.02263733809273889
55.204718085198024,44.861063095454256,5.383043598841081,0.3188064645302688
43.61265291353167,72.2070938202737,15.913132603282138,0.0509954824728614
29.44657595419177,88.61957804650746,17.805511847009164,3.558257171307522e-05
94.84533069621567,59.304433418678414,20.362209098172592,6.879864145490113e-06
76.36057941597608,39.15256981778293,10.143100728326619,0.016055626314837056
14.011317576645254,41.262184084862376,7.270341735370302,0.000672124616318398
86.84679758979128,69.56181464968068,7.807083216552747,0.00011699651053296783
48.743119824951364,0.32182636042786816,17.10291199436431,2.578513117691355e-06
89.45522268940914,61.95893374598407,19.602707196135263,6.412497763394076e-05
79.98552559473153,35.54930104413574,4.358735226158464,0.0012216525661565636
42.52135044692334,79.41973312770843,8.902584195786364,0.008236875651254156
2.24693083201174,9.299063982313216,21.6465647219796,4.3934626417333854e-10
26.867735938494608,58.82022669483905,19.36064447267374,0.01579484056399309
54.16342146608669,48.09728898861238,23.63660166629942,0.06002573426550978
63.347821982614725,64.23255259052274,18.101958232369938,0.07076948245344139
25.788768543320227,6.485359448296835,9.436684824670134,3.6166945799188774e-06
13.935607407282413,57.99837874281313,14.175308015871305,0.0009900930025739509
83.4930236799299,56.14845879595237,15.864342101935687,0.0022505206229250165
98.44021807035521,56.06600944161709,1.8829395916109748,8.625659627740458e-07
52.56901823026858,60.34876665964548,13.067927018492762,0.5536107300488999
17.16792858483035,67.64679372263622,17.02369988334263,0.0005805570868362384
27.230732651936897,80.49889996807697,4.015711296025449,0.00019982081933149864
1.8390676547466733,26.982072012821433,18.73516121821337,2.6230706945589037e-07
91.4298806560499,82.5049410180062,14.010546732338678,8.777737433239032e-07
11.775108289014113,49.82556822634536,22.85332285674227,6.367260157626417e-05
57.651647551425356,7.705827913433117,1.0181351569654007,8.729952559583343e-06
27.4055220687206,5.85509292439792,6.367827301331207,2.4221774378057008e-06
55.417800251579344,33.42383186960608,14.437293103195778,0.19409306844863028
65.14203883518643,78.48969771114676,7.117437892942337,0.003408410131930189
82.97418037072016,70.76809347409157,17.146179937709814,0.0002967220406721836
20.64212717606032,78.86149646724064,18.216126780526345,9.638518811549983e-05
1.0995828658480478,51.72690564416094,2.460383137595387,1.0245564275802785e-06
13.688563006880727,44.01989979554906,12.332507140962425,0.0011435457977752158
90.00186418481051,14.745252670628394,12.213373334185341,6.69896709625457e-07
87.38900775625153,32.81927536093116,8.862738485172986,0.000172964498267673
59.74131021703083,43.40193661738753,22.39019670167213,0.05777139189671393
60.051686043365336,8.860042967961723,19.860151676957308,3.704778573457201e-05
66.50366745462554,22.061195271121125,16.733025165831283,0.0033035098326512527
17.53712786234496,59.82252940637388,17.14383925763994,0.0018719354132464238
91.44119459249598,73.56631142391899,11.081187451514857,1.1414768632693527e-05
41.87705248920731,99.83475113929497,22.10386850631782,3.776920474123112e-07
38.31385282494975,93.31133313435576,16.67029025407885,2.7579983344218232e-05
51.89177052828376,64.25651995351916,17.495545479739594,0.19433803515270828
4.696596677505505,42.1248053294072,20.680581690896286,5.676730039110981e-06
16.628336875607943,63.617736470823274,6.577718144212584,0.0008387683082862374
73.80336164263704,78.56516180802319,19.369701692800874,0.00033576718704588865
8.279866792512646,11.833619092338733,4.685774470955809,3.913813075691326e-08
60.31521094663882,40.99048896962883,8.288206853877309,0.2971784447308704
24.534910968132095,83.98022856356172,8.054650902476226,8.899333726807478e-05
38.929561404197656,38.3832951933044,23.484611241339373,0.019733489466445205
28.869373677069987,57.18722712271865,20.556893369950245,0.019154712780041182
35.567271646494916,58.77693608621982,16.828076678166234,0.15063467233249225
71.90459051842456,18.447625313363936,17.449362278769364,0.00034542736941202466
29.7121715623175,36.22354416522884,13.489747065661707,0.04729642740842234
56.64046402968972,33.451128874193216,22.73017601060446,0.020393520834899544
47.60504021990997,2.6196708532064794,11.910210069176678,1.2964206336895805e-05
66.36711653626482,2.4191763891355245,9.132425036877468,2.696526433345314e-06
93.6829739324758,83.16970436757735,3.912848086358184,7.92864955455951e-08
73.25720972102503,27.30708099728124,18.868935654265393,0.0019833311978506526
21.494037859075675,51.80787662388154,17.626654369814194,0.00898250694971511
3.1183135061284672,29.872557358877305,9.224520924579238,1.9086811326737086e-06
26.22640442998251,94.06792451153404,0.6046419350215047,2.6783015857646286e-07
59.507793070025485,25.929675886577375,20.135935865232256,0.009346417090465893
5.1425813484250344,42.96568127389351,0.2740316028977672,2.132288083678643e-06
49.636624720123635,87.27302504846018,16.888794711097223,0.0005961260238545171
59.68428489168892,84.19335667918087,23.28617063342537,0.0001416136439735376
33.424389081696084,18.610141784627732,10.503871875556882,0.0017552598545120702
77.09122037458219,80.26433097957104,5.639361719902866,0.00011640045174184931
10.65982531337718,45.81868867378927,16.91690424104116,0.0002462452690158873
7.513778173580876,48.29688720853552,19.61107540837404,3.722732330836312e-05
72.81887562036033,13.347997241594378,13.114327585868335,8.738503857831568e-05
49.549131620619846,8.060151375712465,23.20884660614751,1.226776129514817e-05
68.84023964277361,72.79393069737652,1.2400493197910665,0.0012456219631910412
43.48273386037462,49.646115235529976,12.115094359308674,0.8079420882100398
24.640203323910683,43.68507026151796,17.242894735741203,0.018972835573600594
81.91023176741997,72.95082286523967,20.703371307580294,9.707863375843752e-05
79.94158789689793,76.55128989911097,4.302134685786961,0.0001018009610434747
69.46964708544267,15.890816766935355,19.200083562328352,0.0001585656652914559
27.21451372299627,61.02251494776413,13.264969817245087,0.039345483984181986
59.023066686908706,13.535408227768553,9.517288367759118,0.0007626677537694253
36.09738969400268,75.13750860290457,3.1611606858982455,0.0033850514652544374
9.158207332663416,65.69551562671396,20.7670982138139,1.4973233006321506e-05
91.73135754622427,95.6614621083458,3.7745569963131684,1.2683679079996225e-09
13.68186309189614,6.895801635642118,7.434908621018382,8.322682614030734e-08
95.02373538208025,5.705472115125431,6.961092767098485,1.3096296317878692e-09
44.600577295795574,28.218707469320016,20.913936820580503,0.016456121521044424
